"id";"tag_id";"exercise_id";"created_at";"updated_at"
11368;39;2629;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11369;8;2629;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11370;9;2629;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11371;27;2630;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11372;33;2630;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11373;13;2630;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11374;23;2631;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11375;6;2631;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11376;13;2631;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11377;3;2632;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11378;6;2632;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11379;13;2632;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11380;23;2633;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11381;6;2633;"2020-07-24 00:21:45";"2020-07-24 00:21:45"
11382;2;2634;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11383;4;2634;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11384;3;2635;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11385;11;2635;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11386;12;2635;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11387;4;2635;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11388;1;2636;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11389;2;2636;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11390;3;2637;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11391;6;2637;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11392;14;2637;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11393;2;2638;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11394;4;2638;"2020-07-24 00:21:46";"2020-07-24 00:21:46"
11395;3;2639;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11396;6;2639;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11397;13;2639;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11398;3;2640;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11399;6;2640;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11400;13;2640;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11401;3;2641;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11402;11;2641;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11403;6;2641;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11404;13;2641;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11405;25;2642;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11406;12;2642;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11407;16;2642;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11408;4;2642;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11409;34;2643;"2020-07-24 00:21:47";"2020-07-24 00:21:47"
11410;21;2643;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11411;9;2643;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11412;3;2644;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11413;6;2644;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11414;13;2644;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11415;2;2645;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11416;4;2645;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11417;3;2646;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11418;6;2646;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11419;21;2646;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11420;2;2647;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11421;4;2647;"2020-07-24 00:21:48";"2020-07-24 00:21:48"
11422;3;2648;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11423;11;2648;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11424;6;2648;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11425;13;2648;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11426;3;2649;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11427;6;2649;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11428;14;2649;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11429;3;2650;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11430;6;2650;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11431;7;2651;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11432;16;2651;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11433;21;2651;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11434;9;2651;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11435;28;2652;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11436;6;2652;"2020-07-24 00:21:49";"2020-07-24 00:21:49"
11437;15;2653;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11438;23;2653;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11439;16;2653;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11440;8;2653;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11441;9;2653;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11442;1;2654;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11443;2;2654;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11444;1;2655;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11445;2;2655;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11446;3;2656;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11447;11;2656;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11448;12;2656;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11449;6;2656;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11450;4;2656;"2020-07-24 00:21:50";"2020-07-24 00:21:50"
11451;3;2657;"2020-07-24 00:21:51";"2020-07-24 00:21:51"
11452;6;2657;"2020-07-24 00:21:51";"2020-07-24 00:21:51"
11453;14;2657;"2020-07-24 00:21:51";"2020-07-24 00:21:51"
11454;7;2658;"2020-07-24 00:21:51";"2020-07-24 00:21:51"
11455;9;2658;"2020-07-24 00:21:51";"2020-07-24 00:21:51"
11456;26;2659;"2020-07-24 00:21:51";"2020-07-24 00:21:51"
11457;16;2659;"2020-07-24 00:21:51";"2020-07-24 00:21:51"
11458;14;2659;"2020-07-24 00:21:51";"2020-07-24 00:21:51"
11459;23;2660;"2020-07-24 00:21:51";"2020-07-24 00:21:51"
11460;6;2660;"2020-07-24 00:21:51";"2020-07-24 00:21:51"
11461;3;2661;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11462;6;2661;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11463;13;2661;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11464;18;2661;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11465;25;2662;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11466;12;2662;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11467;16;2662;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11468;4;2662;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11469;3;2663;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11470;6;2663;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11471;14;2663;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11472;7;2664;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11473;21;2664;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11474;8;2664;"2020-07-24 00:21:52";"2020-07-24 00:21:52"
11475;7;2665;"2020-07-24 00:21:53";"2020-07-24 00:21:53"
11476;8;2665;"2020-07-24 00:21:53";"2020-07-24 00:21:53"
11477;9;2665;"2020-07-24 00:21:53";"2020-07-24 00:21:53"
11478;1;2666;"2020-07-24 00:21:53";"2020-07-24 00:21:53"
11479;2;2666;"2020-07-24 00:21:53";"2020-07-24 00:21:53"
11480;26;2667;"2020-07-24 00:21:53";"2020-07-24 00:21:53"
11481;16;2667;"2020-07-24 00:21:53";"2020-07-24 00:21:53"
11482;14;2667;"2020-07-24 00:21:53";"2020-07-24 00:21:53"
11483;7;2668;"2020-07-24 00:21:53";"2020-07-24 00:21:53"
11484;9;2668;"2020-07-24 00:21:53";"2020-07-24 00:21:53"
11485;1;2669;"2020-07-24 00:21:53";"2020-07-24 00:21:53"
11486;2;2669;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11487;7;2670;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11488;8;2670;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11489;9;2670;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11490;3;2671;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11491;6;2671;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11492;14;2671;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11493;13;2671;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11494;3;2672;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11495;6;2672;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11496;13;2672;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11497;18;2672;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11498;3;2673;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11499;11;2673;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11500;12;2673;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11501;4;2673;"2020-07-24 00:21:54";"2020-07-24 00:21:54"
11502;7;2674;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11503;8;2674;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11504;9;2674;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11505;3;2675;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11506;11;2675;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11507;19;2675;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11508;13;2675;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11509;38;2676;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11510;8;2676;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11511;9;2676;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11512;22;2677;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11513;6;2677;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11514;16;2677;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11515;14;2677;"2020-07-24 00:21:55";"2020-07-24 00:21:55"
11516;3;2678;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11517;6;2678;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11518;5;2678;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11519;22;2679;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11520;6;2679;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11521;16;2679;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11522;3;2680;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11523;6;2680;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11524;5;2680;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11525;3;2681;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11526;13;2681;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11527;23;2682;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11528;30;2682;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11529;21;2682;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11530;8;2682;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11531;9;2682;"2020-07-24 00:21:56";"2020-07-24 00:21:56"
11532;3;2683;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11533;6;2683;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11534;3;2684;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11535;6;2684;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11536;5;2684;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11537;3;2685;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11538;11;2685;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11539;6;2685;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11540;13;2685;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11541;27;2686;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11542;8;2686;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11543;13;2686;"2020-07-24 00:21:57";"2020-07-24 00:21:57"
11544;3;2687;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11545;6;2687;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11546;19;2687;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11547;13;2687;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11548;3;2688;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11549;6;2688;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11550;14;2688;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11551;24;2689;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11552;9;2689;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11553;3;2690;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11554;6;2690;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11555;14;2690;"2020-07-24 00:21:58";"2020-07-24 00:21:58"
11556;23;2691;"2020-07-24 00:21:59";"2020-07-24 00:21:59"
11557;6;2691;"2020-07-24 00:21:59";"2020-07-24 00:21:59"
11558;3;2692;"2020-07-24 00:21:59";"2020-07-24 00:21:59"
11559;6;2692;"2020-07-24 00:21:59";"2020-07-24 00:21:59"
11560;3;2693;"2020-07-24 00:21:59";"2020-07-24 00:21:59"
11561;6;2693;"2020-07-24 00:21:59";"2020-07-24 00:21:59"
11562;14;2693;"2020-07-24 00:21:59";"2020-07-24 00:21:59"
11563;3;2694;"2020-07-24 00:21:59";"2020-07-24 00:21:59"
11564;6;2694;"2020-07-24 00:21:59";"2020-07-24 00:21:59"
11565;13;2694;"2020-07-24 00:21:59";"2020-07-24 00:21:59"
11566;18;2694;"2020-07-24 00:21:59";"2020-07-24 00:21:59"
11567;3;2695;"2020-07-24 00:22:00";"2020-07-24 00:22:00"
11568;6;2695;"2020-07-24 00:22:00";"2020-07-24 00:22:00"
11569;13;2695;"2020-07-24 00:22:00";"2020-07-24 00:22:00"
11570;3;2696;"2020-07-24 00:22:00";"2020-07-24 00:22:00"
11571;6;2696;"2020-07-24 00:22:00";"2020-07-24 00:22:00"
11572;27;2697;"2020-07-24 00:22:00";"2020-07-24 00:22:00"
11573;8;2697;"2020-07-24 00:22:00";"2020-07-24 00:22:00"
11574;13;2697;"2020-07-24 00:22:00";"2020-07-24 00:22:00"
11575;23;2698;"2020-07-24 00:22:00";"2020-07-24 00:22:00"
11576;6;2698;"2020-07-24 00:22:00";"2020-07-24 00:22:00"
11577;16;2698;"2020-07-24 00:22:01";"2020-07-24 00:22:01"
11578;1;2699;"2020-07-24 00:22:01";"2020-07-24 00:22:01"
11579;2;2699;"2020-07-24 00:22:01";"2020-07-24 00:22:01"
11580;27;2700;"2020-07-24 00:22:01";"2020-07-24 00:22:01"
11581;13;2700;"2020-07-24 00:22:01";"2020-07-24 00:22:01"
11582;1;2701;"2020-07-24 00:22:01";"2020-07-24 00:22:01"
11583;2;2701;"2020-07-24 00:22:01";"2020-07-24 00:22:01"
11584;3;2702;"2020-07-24 00:22:01";"2020-07-24 00:22:01"
11585;6;2702;"2020-07-24 00:22:01";"2020-07-24 00:22:01"
11586;24;2703;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11587;9;2703;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11588;3;2704;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11589;6;2704;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11590;3;2705;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11591;4;2705;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11592;3;2706;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11593;2;2706;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11594;10;2706;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11595;4;2706;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11596;15;2707;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11597;16;2707;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11598;9;2707;"2020-07-24 00:22:02";"2020-07-24 00:22:02"
11599;3;2708;"2020-07-24 00:22:03";"2020-07-24 00:22:03"
11600;6;2708;"2020-07-24 00:22:03";"2020-07-24 00:22:03"
11601;13;2708;"2020-07-24 00:22:03";"2020-07-24 00:22:03"
11602;6;2709;"2020-07-24 00:22:03";"2020-07-24 00:22:03"
11603;21;2709;"2020-07-24 00:22:03";"2020-07-24 00:22:03"
11604;13;2709;"2020-07-24 00:22:03";"2020-07-24 00:22:03"
11605;7;2710;"2020-07-24 00:22:03";"2020-07-24 00:22:03"
11606;9;2710;"2020-07-24 00:22:03";"2020-07-24 00:22:03"
11607;1;2711;"2020-07-24 00:22:03";"2020-07-24 00:22:03"
11608;2;2711;"2020-07-24 00:22:03";"2020-07-24 00:22:03"
11609;27;2712;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11610;11;2712;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11611;12;2712;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11612;13;2712;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11613;1;2713;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11614;2;2713;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11615;27;2714;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11616;11;2714;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11617;12;2714;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11618;32;2714;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11619;16;2714;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11620;8;2714;"2020-07-24 00:22:04";"2020-07-24 00:22:04"
11621;27;2715;"2020-07-24 00:22:05";"2020-07-24 00:22:05"
11622;13;2715;"2020-07-24 00:22:05";"2020-07-24 00:22:05"
11623;27;2716;"2020-07-24 00:22:05";"2020-07-24 00:22:05"
11624;13;2716;"2020-07-24 00:22:05";"2020-07-24 00:22:05"
11625;3;2717;"2020-07-24 00:22:05";"2020-07-24 00:22:05"
11626;6;2717;"2020-07-24 00:22:05";"2020-07-24 00:22:05"
11627;13;2717;"2020-07-24 00:22:05";"2020-07-24 00:22:05"
11628;3;2718;"2020-07-24 00:22:05";"2020-07-24 00:22:05"
11629;13;2718;"2020-07-24 00:22:05";"2020-07-24 00:22:05"
11630;3;2719;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11631;6;2719;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11632;21;2719;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11633;14;2719;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11634;27;2720;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11635;11;2720;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11636;19;2720;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11637;13;2720;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11638;28;2721;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11639;6;2721;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11640;28;2722;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11641;6;2722;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11642;15;2723;"2020-07-24 00:22:06";"2020-07-24 00:22:06"
11643;16;2723;"2020-07-24 00:22:07";"2020-07-24 00:22:07"
11644;9;2723;"2020-07-24 00:22:07";"2020-07-24 00:22:07"
11645;15;2724;"2020-07-24 00:22:07";"2020-07-24 00:22:07"
11646;16;2724;"2020-07-24 00:22:07";"2020-07-24 00:22:07"
11647;9;2724;"2020-07-24 00:22:07";"2020-07-24 00:22:07"
11648;28;2725;"2020-07-24 00:22:07";"2020-07-24 00:22:07"
11649;6;2725;"2020-07-24 00:22:07";"2020-07-24 00:22:07"
11650;3;2726;"2020-07-24 00:22:07";"2020-07-24 00:22:07"
11651;6;2726;"2020-07-24 00:22:07";"2020-07-24 00:22:07"
11652;3;2727;"2020-07-24 00:22:07";"2020-07-24 00:22:07"
11653;6;2727;"2020-07-24 00:22:07";"2020-07-24 00:22:07"
11654;26;2728;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11655;28;2728;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11656;16;2728;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11657;14;2728;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11658;28;2729;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11659;6;2729;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11660;27;2730;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11661;8;2730;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11662;13;2730;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11663;3;2731;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11664;6;2731;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11665;3;2732;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11666;11;2732;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11667;12;2732;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11668;6;2732;"2020-07-24 00:22:08";"2020-07-24 00:22:08"
11669;34;2733;"2020-07-24 00:22:09";"2020-07-24 00:22:09"
11670;21;2733;"2020-07-24 00:22:09";"2020-07-24 00:22:09"
11671;8;2733;"2020-07-24 00:22:09";"2020-07-24 00:22:09"
11672;9;2733;"2020-07-24 00:22:09";"2020-07-24 00:22:09"
11673;26;2734;"2020-07-24 00:22:09";"2020-07-24 00:22:09"
11674;16;2734;"2020-07-24 00:22:09";"2020-07-24 00:22:09"
11675;26;2735;"2020-07-24 00:22:09";"2020-07-24 00:22:09"
11676;16;2735;"2020-07-24 00:22:09";"2020-07-24 00:22:09"
11677;26;2736;"2020-07-24 00:22:10";"2020-07-24 00:22:10"
11678;16;2736;"2020-07-24 00:22:10";"2020-07-24 00:22:10"
11679;34;2737;"2020-07-24 00:22:10";"2020-07-24 00:22:10"
11680;21;2737;"2020-07-24 00:22:10";"2020-07-24 00:22:10"
11681;8;2737;"2020-07-24 00:22:10";"2020-07-24 00:22:10"
11682;9;2737;"2020-07-24 00:22:10";"2020-07-24 00:22:10"
11683;1;2738;"2020-07-24 00:22:10";"2020-07-24 00:22:10"
11684;2;2738;"2020-07-24 00:22:10";"2020-07-24 00:22:10"
11685;4;2738;"2020-07-24 00:22:10";"2020-07-24 00:22:10"
11686;1;2739;"2020-07-24 00:22:10";"2020-07-24 00:22:10"
11687;2;2739;"2020-07-24 00:22:10";"2020-07-24 00:22:10"
11688;1;2740;"2020-07-24 00:22:11";"2020-07-24 00:22:11"
11689;2;2740;"2020-07-24 00:22:11";"2020-07-24 00:22:11"
11690;1;2741;"2020-07-24 00:22:11";"2020-07-24 00:22:11"
11691;2;2741;"2020-07-24 00:22:11";"2020-07-24 00:22:11"
11692;4;2741;"2020-07-24 00:22:11";"2020-07-24 00:22:11"
11693;15;2742;"2020-07-24 00:22:11";"2020-07-24 00:22:11"
11694;7;2742;"2020-07-24 00:22:11";"2020-07-24 00:22:11"
11695;16;2742;"2020-07-24 00:22:11";"2020-07-24 00:22:11"
11696;21;2742;"2020-07-24 00:22:11";"2020-07-24 00:22:11"
11697;4;2742;"2020-07-24 00:22:11";"2020-07-24 00:22:11"
11698;7;2743;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11699;8;2743;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11700;9;2743;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11701;15;2744;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11702;9;2744;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11703;3;2745;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11704;4;2745;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11705;28;2746;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11706;12;2746;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11707;4;2746;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11708;1;2747;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11709;2;2747;"2020-07-24 00:22:12";"2020-07-24 00:22:12"
11710;1;2748;"2020-07-24 00:22:13";"2020-07-24 00:22:13"
11711;2;2748;"2020-07-24 00:22:13";"2020-07-24 00:22:13"
11712;4;2748;"2020-07-24 00:22:13";"2020-07-24 00:22:13"
11713;1;2749;"2020-07-24 00:22:13";"2020-07-24 00:22:13"
11714;2;2749;"2020-07-24 00:22:13";"2020-07-24 00:22:13"
11715;1;2750;"2020-07-24 00:22:13";"2020-07-24 00:22:13"
11716;2;2750;"2020-07-24 00:22:13";"2020-07-24 00:22:13"
11717;1;2751;"2020-07-24 00:22:13";"2020-07-24 00:22:13"
11718;2;2751;"2020-07-24 00:22:13";"2020-07-24 00:22:13"
11719;1;2752;"2020-07-24 00:22:13";"2020-07-24 00:22:13"
11720;2;2752;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11721;39;2753;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11722;16;2753;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11723;14;2753;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11724;5;2753;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11725;1;2754;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11726;2;2754;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11727;1;2755;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11728;2;2755;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11729;3;2756;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11730;11;2756;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11731;12;2756;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11732;6;2756;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11733;4;2756;"2020-07-24 00:22:14";"2020-07-24 00:22:14"
11734;1;2757;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11735;2;2757;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11736;10;2757;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11737;3;2758;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11738;11;2758;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11739;12;2758;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11740;4;2758;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11741;14;2758;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11742;22;2759;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11743;11;2759;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
11744;12;2759;"2020-07-24 00:22:15";"2020-07-24 00:22:15"
